ch06,ch07,pp3e_tot_clean,estado,ch03,ch09,ch10,ch04_2,nivel_ed_2,nivel_ed_3,nivel_ed_4,nivel_ed_5,nivel_ed_6,nivel_ed_7,intercepto
68.0,5.0,36.0,3.0,1,1.0,2.0,True,False,False,False,True,False,False,0
81.0,2.0,40.0,1.0,1,1.0,2.0,False,True,False,False,False,False,False,0
78.0,2.0,36.0,3.0,2,1.0,2.0,True,True,False,False,False,False,False,0
45.0,3.0,41.0,1.0,1,1.0,2.0,True,False,False,False,True,False,False,0
21.0,5.0,36.0,3.0,3,1.0,1.0,True,False,False,False,True,False,False,0
19.0,5.0,5.0,1.0,3,1.0,2.0,False,False,False,True,False,False,False,0
12.0,5.0,36.0,3.0,3,1.0,1.0,False,False,False,False,False,False,False,0
33.0,5.0,21.0,1.0,1,1.0,2.0,False,False,False,True,False,False,False,0
68.0,4.0,36.0,3.0,1,1.0,3.0,True,False,False,False,False,False,True,0
50.0,5.0,36.0,3.0,3,1.0,2.0,False,False,False,True,False,False,False,0
42.0,2.0,36.0,1.0,3,1.0,2.0,True,False,False,True,False,False,False,0
53.0,2.0,48.0,1.0,4,1.0,2.0,False,False,True,False,False,False,False,0
44.0,2.0,0.0,1.0,1,1.0,2.0,False,False,False,False,False,False,False,0
53.0,2.0,60.0,1.0,2,1.0,2.0,True,True,False,False,False,False,False,0
15.0,5.0,36.0,3.0,3,1.0,1.0,True,False,True,False,False,False,False,0
11.0,5.0,36.0,3.0,3,1.0,1.0,True,False,False,False,False,False,False,0
38.0,3.0,18.0,1.0,1,1.0,2.0,True,False,False,True,False,False,False,0
10.0,5.0,36.0,3.0,3,1.0,1.0,False,False,False,False,False,False,False,0
24.0,5.0,48.0,1.0,3,1.0,2.0,False,False,True,False,False,False,False,0
18.0,5.0,36.0,3.0,3,1.0,1.0,False,False,True,False,False,False,False,0
58.0,5.0,36.0,3.0,1,1.0,2.0,True,True,False,False,False,False,False,0
19.0,5.0,14.0,1.0,3,1.0,2.0,False,False,True,False,False,False,False,0
26.0,5.0,36.0,3.0,3,1.0,2.0,True,False,True,False,False,False,False,0
21.0,5.0,36.0,3.0,3,1.0,2.0,False,False,True,False,False,False,False,0
3.0,5.0,36.0,4.0,5,2.0,1.0,True,False,False,False,False,False,True,0
34.0,5.0,36.0,4.0,5,3.0,2.0,True,False,False,False,False,False,True,0
58.0,1.0,54.0,1.0,1,1.0,2.0,False,False,False,True,False,False,False,0
54.0,1.0,36.0,3.0,2,1.0,2.0,True,False,False,True,False,False,False,0
21.0,5.0,36.0,3.0,3,1.0,2.0,False,False,False,True,False,False,False,0
20.0,5.0,36.0,3.0,3,1.0,2.0,False,False,False,True,False,False,False,0
20.0,5.0,36.0,3.0,1,1.0,1.0,True,False,False,False,True,False,False,0
36.0,1.0,36.0,3.0,1,1.0,2.0,False,False,False,True,False,False,False,0
43.0,2.0,36.0,1.0,1,1.0,2.0,False,False,False,False,False,True,False,0
36.0,2.0,18.0,1.0,2,1.0,2.0,True,False,False,True,False,False,False,0
61.0,3.0,36.0,3.0,1,1.0,2.0,True,True,False,False,False,False,False,0
31.0,5.0,48.0,1.0,3,1.0,2.0,True,False,False,False,False,True,False,0
35.0,5.0,25.0,1.0,3,1.0,2.0,True,False,False,False,False,True,False,0
21.0,5.0,36.0,3.0,3,1.0,2.0,True,False,False,True,False,False,False,0
24.0,5.0,36.0,3.0,3,1.0,2.0,True,False,False,False,False,True,False,0
13.0,5.0,36.0,3.0,5,1.0,1.0,False,False,True,False,False,False,False,0
13.0,5.0,36.0,3.0,5,1.0,1.0,False,False,True,False,False,False,False,0
10.0,5.0,36.0,3.0,5,1.0,1.0,True,False,False,False,False,False,False,0
2.0,5.0,36.0,4.0,5,2.0,3.0,False,False,False,False,False,False,True,0
60.0,3.0,15.0,1.0,1,1.0,2.0,True,True,False,False,False,False,False,0
25.0,5.0,12.0,1.0,3,1.0,2.0,True,True,False,False,False,False,False,0
7.0,5.0,36.0,4.0,5,1.0,1.0,False,False,False,False,False,False,False,0
6.0,5.0,36.0,4.0,5,2.0,1.0,False,False,False,False,False,False,False,0
53.0,3.0,40.0,1.0,1,1.0,2.0,True,False,False,True,False,False,False,0
25.0,5.0,40.0,1.0,3,1.0,2.0,False,False,False,False,False,True,False,0
19.0,5.0,36.0,3.0,5,1.0,1.0,False,False,True,False,False,False,False,0
41.0,5.0,36.0,3.0,3,1.0,2.0,True,False,False,True,False,False,False,0
37.0,5.0,24.0,1.0,3,1.0,2.0,True,True,False,False,False,False,False,0
62.0,5.0,24.0,1.0,1,1.0,2.0,True,False,True,False,False,False,False,0
21.0,5.0,36.0,2.0,9,1.0,2.0,False,False,False,False,True,False,False,0
56.0,3.0,40.0,1.0,8,1.0,2.0,True,False,False,True,False,False,False,0
29.0,5.0,48.0,1.0,9,1.0,2.0,False,False,False,True,False,False,False,0
42.0,5.0,0.0,1.0,1,1.0,2.0,True,False,False,True,False,False,False,0
42.0,5.0,36.0,3.0,8,1.0,2.0,True,False,False,True,False,False,False,0
39.0,5.0,36.0,3.0,9,1.0,2.0,True,False,False,True,False,False,False,0
33.0,3.0,48.0,1.0,1,1.0,2.0,False,False,False,True,False,False,False,0
73.0,4.0,36.0,3.0,1,1.0,2.0,True,False,False,False,True,False,False,0
19.0,5.0,36.0,3.0,5,1.0,1.0,True,False,False,False,True,False,False,0
27.0,5.0,36.0,3.0,3,1.0,2.0,True,False,True,False,False,False,False,0
9.0,5.0,36.0,4.0,5,1.0,1.0,False,False,False,False,False,False,False,0
36.0,5.0,63.0,1.0,9,1.0,2.0,True,False,False,False,False,True,False,0
46.0,1.0,40.0,1.0,1,1.0,2.0,True,False,False,False,True,False,False,0
49.0,1.0,76.0,1.0,2,1.0,2.0,False,False,False,True,False,False,False,0
36.0,1.0,36.0,3.0,2,1.0,2.0,True,False,False,True,False,False,False,0
11.0,5.0,36.0,3.0,3,1.0,1.0,False,False,False,False,False,False,False,0
12.0,5.0,36.0,3.0,3,1.0,1.0,True,False,False,False,False,False,False,0
